year,month,retailer,retailer_type,tariff,power,energy_consumption,energy_price,power_bill,energy_bill,total_bill
2014,4,IBERDROLA,regulated,2.0A,4.4,3000,0.140686,167.3911008,422.058,589.4491008
2014,4,EDP,regulated,2.0A,4.4,3000,0.13828,167.3911008,414.84,582.2311007999999
2014,4,ENDESA,regulated,2.0A,4.4,3000,0.14774299999999999,167.3911008,443.229,610.6201008
2014,4,NATURGY,regulated,2.0A,4.4,3000,0.1465,167.3911008,439.5,606.8911008
2014,4,ENDESA,regulated,2.0DHA,5.5,5000,0.11369092,209.238876,568.4546,777.693476
2014,4,NATURGY,regulated,2.0DHA,5.5,5000,0.11115821000000001,209.238876,555.79105,765.029926
2014,5,ENDESA,regulated,2.0DHA,5.5,5000,0.11369092,209.238876,568.4546,777.693476
2014,5,EDP,regulated,2.0A,4.4,3000,0.14189000000000002,167.3911008,425.67,593.0611008000001
2014,5,IBERDROLA,regulated,2.0A,4.4,3000,0.14301,167.3911008,429.03,596.4211008
2014,5,ENDESA,regulated,2.0A,4.4,3000,0.14774299999999999,167.3911008,443.229,610.6201008
2014,5,NATURGY,regulated,2.0DHA,5.5,5000,0.11076256000000001,209.238876,553.8128,763.051676
2014,5,NATURGY,regulated,2.0A,4.4,3000,0.1451,167.3911008,435.3,602.6911008
2014,6,IBERDROLA,regulated,2.0A,4.4,3000,0.146699,167.3911008,440.097,607.4881008
2014,6,EDP,regulated,2.0A,4.4,3000,0.14464000000000002,167.3911008,433.92,601.3111008000001
2014,6,NATURGY,regulated,2.0A,4.4,3000,0.1451,167.390784,435.3,602.690784
2014,6,NATURGY,regulated,2.0DHA,5.5,5000,0.11076256000000001,209.238876,553.8128,763.051676
2014,6,ENDESA,regulated,2.0DHA,5.5,5000,0.11369092,209.238876,568.4546,777.693476
2014,6,ENDESA,regulated,2.0A,4.4,3000,0.14774299999999999,167.3911008,443.229,610.6201008
2014,7,ENDESA,regulated,2.0A,4.4,3000,0.14774299999999999,167.3911008,443.229,610.6201008
2014,7,ENDESA,regulated,2.0DHA,5.5,5000,0.11369092,209.238876,568.4546,777.693476
2014,7,EDP,regulated,2.0A,4.4,3000,0.14116,167.3911008,423.48,590.8711008
2014,7,IBERDROLA,regulated,2.0A,4.4,3000,0.14524900000000002,167.3911008,435.747,603.1381008000001
2014,7,NATURGY,regulated,2.0DHA,5.5,5000,0.11220601,209.238876,561.03005,770.268926
2014,7,NATURGY,regulated,2.0A,4.4,3000,0.145544,167.3911008,436.632,604.0231008000001
2014,8,IBERDROLA,regulated,2.0A,4.4,3000,0.145894,167.3911008,437.682,605.0731008
2014,8,EDP,regulated,2.0A,4.4,3000,0.14110999999999999,167.3911008,423.33,590.7211007999999
2014,8,ENDESA,regulated,2.0DHA,5.5,5000,0.11369092,209.238876,568.4546,777.693476
2014,8,ENDESA,regulated,2.0A,4.4,3000,0.14774299999999999,167.3911008,443.229,610.6201008
2014,8,NATURGY,regulated,2.0DHA,5.5,5000,0.11220601,209.238876,561.03005,770.268926
2014,8,NATURGY,regulated,2.0A,4.4,3000,0.145544,167.3911008,436.632,604.0231008000001
2014,9,ENDESA,regulated,2.0A,4.4,3000,0.14774299999999999,167.3911008,443.229,610.6201008
2014,9,NATURGY,regulated,2.0A,4.4,3000,0.145544,167.390784,436.632,604.022784
2014,9,ENDESA,regulated,2.0DHA,5.5,5000,0.11369092,209.238876,568.4546,777.693476
2014,9,NATURGY,regulated,2.0DHA,5.5,5000,0.11220601,209.238876,561.03005,770.268926
